"date","id","city","platform","reason"
"2026-07-19","603e42f4-3f1e-11f1-b868-060000000058","porto","casa_sapo","rent_price_above_10000_likely_buy"
"2026-07-19","cf9a6d0e-5f61-11f1-ba38-060000000058","porto","casa_sapo","rent_price_above_10000_likely_buy"
"2026-07-19","190ce692-60ca-11f1-ba38-060000000058","porto","casa_sapo","rent_price_above_10000_likely_buy"
"2026-07-19","cd046eaa-6983-11f1-9aaf-060000000054","porto","casa_sapo","rent_price_above_10000_likely_buy"
"2026-07-19","2de42132-6b18-11f1-90a1-060000000056","porto","casa_sapo","rent_price_above_10000_likely_buy"
"2026-07-19","3e3d2ec6-6ef6-11f0-8add-060000000054","porto","casa_sapo","price_above_50M; price_per_m2_above_50000"
"2026-07-19","88762f24-87ec-11f0-8add-060000000054","porto","casa_sapo","rent_price_above_10000_likely_buy"
"20653","e1d1062d-59b8-11f1-ba38-060000000058","porto","casa_sapo","price_above_50M"
"20653","3e3d2ec6-6ef6-11f0-8add-060000000054","porto","casa_sapo","price_above_50M; price_per_m2_above_50000"
"20653","57513516-8998-11f0-8add-060000000054","porto","casa_sapo","price_above_50M; price_per_m2_above_50000"
"20653","506217d9-4de4-11f1-9aaf-060000000054","porto","casa_sapo","price_above_50M; price_per_m2_above_50000"
"20653","1a49a3a7-5920-11f1-9a8d-060000000057","vila-nova-de-gaia","casa_sapo","rent_price_above_10000_likely_buy"
"20653","83df3df4-f528-11f0-9e61-060000000056","vila-nova-de-gaia","casa_sapo","rent_price_above_10000_likely_buy"
"20653","b6c6b345-4726-457b-a566-f01806d00f7f","vila-nova-de-gaia","casa_sapo","price_per_m2_below_200"
"20653","f89a151d-f523-11f0-9e61-060000000056","vila-nova-de-gaia","casa_sapo","rent_price_above_10000_likely_buy"
"20653","db422904-7b83-11f1-9aaf-060000000054","vila-nova-de-gaia","casa_sapo","price_per_m2_below_200"
"20653","3c2590a1-f07a-11f0-b7cf-060000000058","vila-nova-de-gaia","casa_sapo","rent_price_above_10000_likely_buy"
"20653","a8595d00-c136-11f0-9e61-060000000056","vila-nova-de-gaia","casa_sapo","rent_price_above_10000_likely_buy"
"20653","aea265ae-c136-11f0-9e61-060000000056","vila-nova-de-gaia","casa_sapo","rent_price_above_10000_likely_buy"
"20653","b6e3331c-b5ad-11f0-9e61-060000000056","vila-nova-de-gaia","casa_sapo","rent_price_above_10000_likely_buy"
"20653","26f468bd-b31f-11f0-9e61-060000000056","vila-nova-de-gaia","casa_sapo","rent_price_above_10000_likely_buy"
"20653","25de4fea-b31f-11f0-9e61-060000000056","vila-nova-de-gaia","casa_sapo","rent_price_above_10000_likely_buy"
"20653","2558c32f-b31f-11f0-9e61-060000000056","vila-nova-de-gaia","casa_sapo","rent_price_above_10000_likely_buy"
"20653","33f0dce3-7609-11f1-90a1-060000000056","vila-nova-de-gaia","casa_sapo","rent_price_above_10000_likely_buy"
"20653","552e3d8d-059c-11f1-8ef4-060000000058","vila-nova-de-gaia","casa_sapo","rent_price_above_10000_likely_buy"
"20653","a5289425-bf13-11f0-bd5e-060000000058","vila-nova-de-gaia","casa_sapo","rent_price_above_10000_likely_buy"
"20653","1aca5bba-a04d-11f0-9e61-060000000056","vila-nova-de-gaia","casa_sapo","rent_price_above_10000_likely_buy"
"20653","2078a4c2-fb98-11f0-9e61-060000000056","vila-nova-de-gaia","casa_sapo","price_above_50M; price_per_m2_above_50000"
"20653","a7dbab54-4d3f-11f1-90a1-060000000056","vila-nova-de-gaia","casa_sapo","rent_price_above_10000_likely_buy"
"20653","e7f53a0e-4226-11f1-90a1-060000000056","vila-nova-de-gaia","casa_sapo","rent_price_above_10000_likely_buy"
"20653","426b116d-43a8-11f1-90a1-060000000056","vila-nova-de-gaia","casa_sapo","rent_price_above_10000_likely_buy"
"20653","e049d97f-55c0-11f1-90a1-060000000056","vila-nova-de-gaia","casa_sapo","rent_price_above_10000_likely_buy"
"20653","484585eb-6b3b-11f1-9aaf-060000000054","vila-nova-de-gaia","casa_sapo","rent_price_above_10000_likely_buy"
"20653","8c0c9674-4eb6-11f1-bc59-060000000052","porto","casa_sapo","price_per_m2_below_200"
"20653","73cbe8fe-08eb-4d1b-a307-2280968fdf3e","porto","casa_sapo","price_per_m2_below_200"
"20653","e1d1062d-59b8-11f1-ba38-060000000058","porto","casa_sapo","price_above_50M"
